,0
14.45448334099703,36.131396954635655
32.50431477201619,108.79670375911729
31.885039263032198,292.65102100136875
-7.413796257096706,178.87101504817613
-3.2724344792769244,70.3224877680802
-34.128778492225564,283.57727012657836
-71.40243322482154,33.034891944418746
5.8838061185932276,142.55931716203273
77.92044476459955,23.097543783986715
11.14024995253935,83.83097797462979
-89.72594663184782,258.19779313805384
25.804838691590277,73.10289840206387
-33.37780543660213,183.82558377832353
49.91968100753576,179.38139402149946
15.51373264378853,119.85687330387864
-10.211100081414628,298.198918675028
21.044351341432446,272.51946696784637
8.047366927235572,176.78836394109078
19.20438828072389,156.83588811418872
-15.646733898129526,44.548560573759886
8.675903230540541,152.46344589494137
32.24024275765947,137.9281620813281
28.66891432997204,151.51663524088573
74.48956118220283,44.22555556726971
-82.0526886823762,220.06816866258524
-39.45014059436077,288.4332405806873
-59.27674401872231,303.6668706440912
-19.590059960620152,121.3928482582428
-19.523543580083313,48.582854568274186
-69.84002663211001,75.98459717281814
-61.90457323545653,340.31850559601247
-26.34965156723858,346.1827168342634
-33.92604505437404,329.31439228154824
38.74085907963644,67.67613497425668
-37.44725103804511,84.60839941662398
-58.31567958711728,283.54407379527964
-51.79185823532947,121.28648176489986
83.24344047339886,318.4135484158739
-46.57805727808762,158.5410039046254
-11.9548156460948,181.7218156932443
-31.30812616872388,133.03334226371194
12.17146947480839,21.103914771457344
62.65730654790647,86.93352851598338
-38.650817309520725,327.34732406316164
77.3327517610877,336.7364383416562
36.24401469863493,75.88387872211116
65.9195217962727,62.40974296298292
21.212095050285697,55.83392873134685
27.049896989067648,1.9398608621207813
-77.75497812778994,252.59586094868527
-68.46459324736452,213.18353886883364
-32.67760764938407,121.96402023302791
-34.019270579219416,78.62859797711667
-78.46188362753483,225.04702227445733
20.460633068139202,14.714599008307548
86.13262856517716,146.5327891025741
45.26572369230516,168.58720305228053
77.4074878560707,267.1904857096416
-69.44178284259402,67.96820232052177
-51.76689462242189,126.55822497511915
5.953105027973393,176.05989613759402
31.784409312389315,151.29249851029175
77.33128068572992,79.04536063206575
-25.879311027350795,323.7202103270622
-50.786640270793995,58.11575571750004
-61.10167611767929,310.4535038051879
26.40331033691126,119.49566795608978
13.767364192519949,68.04780165660628
-46.2618443195814,351.5543027832543
53.12187839784488,65.43630006094507
49.86312953610852,239.47086254640067
-6.443604816495949,173.5078124138676
-33.55440930476762,109.84022777820945
-61.10627662888488,27.77918805357053
-67.86628509495202,164.65265791128883
52.87070844256479,221.31035153957714
-89.09512838732833,241.3272175530335
9.225059797749893,311.00687363573167
13.560079461362434,331.2092398899679
-39.4780591483184,270.32985669477586
84.62555624862452,281.0715420753457
-85.72559766637227,159.29940840801885
-59.54151108818655,148.23657864590695
-71.92549152683694,4.519350818879655
35.92058860811865,284.81332956384114
-28.448165609554025,152.357564233997
-25.25352611163879,123.48156746973703
-30.803237248150204,340.7921847638051
-8.180578086853174,337.17141103043963
10.380739377721426,208.08895540142436
63.39150996098007,4.669861756659204
88.33876047973854,242.48295976155256
49.00391332465824,145.77962870830177
52.16223634616489,112.6845429802492
-53.23883016990579,265.2728893467516
-30.62145821489657,76.59828793843243
52.834757005541604,45.25396364922328
-58.35649622633321,22.11202677835527
26.902701119351377,95.83135332933757
-17.331462020162704,72.47641361388365
88.58672224307023,173.4294169219249
-70.78715882163351,247.07365359201142
71.47012309631862,6.622664979756516
-84.28067066357076,33.99420262828671
86.94128041764299,206.28142072455094
-17.436147423297413,209.62583860549125
-33.77726817043595,292.28539882817824
-43.734563964254995,354.29256955008714
-59.290347909517926,52.76046287950081
69.43510710470002,22.054536097249667
69.69130010160214,144.16716998644188
80.76089742813761,332.5341088423891
71.00271485080418,114.92750719614072
-75.85016696182939,310.90833579634517
-54.33204430667741,138.0538210984725
4.877300034688389,30.78808592472903
-64.64867808278917,306.54574955144733
28.644966627730895,84.4704799510991
-8.015038561469751,167.74243428205148
-78.85535774961258,211.80048177865223
73.26939262475096,292.07622428365767
78.68984641742702,218.4881666526714
45.48437423354861,110.57797923691443
-77.58083906028378,36.894982259441434
-13.305379692838159,200.86498818226278
-24.052681154532053,336.0808923387431
81.01592065608139,122.2763062678734
24.50989277278073,198.3987104505132
-16.614518411294597,30.897765884039202
68.23309715977729,205.88189815791688
8.358437031009046,136.02710774995572
-64.70520369463783,124.29602258963978
-17.178955911701465,243.99389355413237
-57.79610864842093,298.8863368832551
-43.138440932825226,172.54058167967435
-79.39825233288859,5.2085361299264
60.796852124779576,143.881269396414
-49.71434006471086,129.40294169033677
-79.8540489529926,256.62167102216245
-58.54711352296187,65.24681249947156
-39.98187035161687,62.23960019561427
-87.40472955370636,10.640557396559668
3.4923863888625135,164.1117534902126
72.7312837082136,11.418853939431868
-88.99718485634114,271.187297942862
32.28988794239733,278.74660438208036
-84.30716725940576,170.71012650699657
-89.47479066878755,165.39594081458827
74.9116670934556,353.9580041261918
-48.52068820969231,64.65839099246489
64.50732406485156,65.95783095643431
76.44270232506022,310.9111038103081
49.98644057424255,36.58780429123289
39.35450183920457,90.13074100971608
-78.23841513411445,30.05879492274978
-40.64351915226701,113.53855732967058
-38.479965412847946,181.4170367683518
29.68312627779727,168.53167027875523
86.3056942515841,29.58002224599347
-82.46447824256478,155.694424963395
-22.98486300432222,151.35591182374014
66.85089272269042,251.9064432513382
-86.14540184130718,278.56083677837603
89.15568483985251,16.880855969338164
10.43545952497945,298.75675612483747
11.115993148497878,153.21513205162498
-87.1310662197436,89.90596149082306
-75.38866345899663,21.341449233330614
46.22353400960904,353.9186430463246
24.278098482118892,304.2887998853031
75.6720752473162,149.45686653130429
-21.747901569482366,236.6788710229067
-58.622878561423825,304.1347309953158
-60.30030183326312,173.1951282657261
-48.45765904443463,57.03871163672771
42.20832561810792,324.3358972434512
89.3871125773288,201.06502293006432
-80.66345402339049,174.07222734173294
-4.964662488162389,1.08812953038667
-22.093192839650555,264.4870799009728
81.96414316859284,13.853574176448653
12.370179607715244,250.0087204268101
71.70966556961434,18.569978126746186
72.36353470070742,61.300418230756776
-20.592783339373412,313.5486791071539
64.08644305004586,185.05918397008372
-49.48446290538498,68.67751911444371
-89.32673843689948,241.64277189468118
-10.00744439490613,250.89423412848362
-74.17064044328117,217.5546927709395
-10.658328489138114,112.28411420600096
72.10555340714606,310.41375787806055
47.12684285676008,259.6829233202491
-13.271368775851911,137.5552759868026
4.872064233073544,117.08169330221232
-84.36465929126273,165.1288252741617
3.4411785562723054,184.34892049797855
9.313715125745617,28.91249414551367
65.82679003016835,113.8754661294943
-33.94034966240618,359.14346358353913
70.1786003583737,273.36167818584045
-85.89264235508888,355.9973582070685
-76.6922675596635,187.79044907079603
-45.41746226373572,85.7699252406376
23.995492869130743,68.30186604253929
-47.84530902188214,22.907866099886597
-71.10234933335431,241.97310118013644
4.243865938370888,342.94216492046263
-37.09841062889967,344.18232343624857
19.50637309992264,314.96433665419124
-49.38677728545871,42.57559542044413
-67.09502152451552,113.46538440003289
-16.841863259280203,8.735094683734683
16.616321069323902,59.21375712176955
69.04802661878998,74.84946787266168
-38.8564826428549,121.29173259791801
45.515000442112466,9.075804167649771
-68.18483456412453,164.25986116097144
-83.40865323471786,30.845883783167963
-56.202440623671436,103.60285834183335
-65.60972326294008,260.544277223567
-78.60388874801896,86.11157776951114
-69.16975412694754,341.1712110740356
27.2106246313771,54.43242019782633
-75.8232964297299,209.21539536723978
-53.027892747815024,222.3432758961699
79.0902777536372,97.98564579744227
-23.115616773506474,170.51782543697
-41.43943756137642,315.16434610198246
-17.357349030367175,307.0431948167897
-22.888087364218322,227.964276792992
-86.83754409805687,224.0982905159645
13.436940537753898,252.9625452235902
-61.546267780803454,151.1490648592773
24.261665127803937,240.0452740127316
-48.340441035492326,29.635124917483257
-11.295623561998426,140.48701382179118
82.9002602276833,35.89266743955219
48.78842446164046,280.4733580588243
-62.45040373573979,308.96034493386105
29.05754442901066,310.71954076622666
-6.798519387214128,66.84832480886837
-11.477044598554613,348.0835832077782
55.98682064084315,330.3446710753322
-21.550261655614193,310.03801707341927
63.55375240017338,184.17639885228178
37.74972445244124,107.56456874777867
57.247936833812616,243.88483594559798
-53.855903298835926,64.45310374791435
-8.29231964363602,307.4742494290709
-73.88398160041237,198.47833030794132
14.720375422376819,39.03092259855733
41.01915890720571,270.0939045024449
37.343884383068556,99.23543407380541
41.428053653621646,21.487271542400524
-52.05410485001012,229.11671713553747
48.014637233568266,123.76199916938994
61.40730276454428,37.38942767343757
-49.286847995730994,53.127117621184915
-26.01962301052464,117.27273181145644
-41.46451588225377,280.3766199156599
-53.97820237181459,92.92241452230816
79.50495213690499,306.53753228694535
87.3227491578576,103.88350818977776
-16.893549856505132,76.97850508725169
-18.32985826656531,42.97224988949096
-86.20399537693567,324.49420337837057
72.61091900105617,254.76687586112945
75.89684214231906,128.46901635925153
-9.229080375324159,43.51577453748825
64.8660756149333,70.92203623993876
-8.722014685940763,2.9018039206982316
26.957151459334995,139.0182791335684
-70.31666364455582,252.46714757572892
89.36744265900737,144.85694413907567
-7.340159510945682,6.365220059960706
67.00553347200156,142.31047231470137
-85.66199906180083,174.17511711509778
-40.46151995270277,168.43880146381824
-63.22589116351803,152.74079294054317
-22.602719611246954,28.29095753385021
-86.8567551036114,323.95611860540237
-76.32594196000909,71.98163721584666
-45.26854144785965,259.6747588637638
80.07879946154208,351.0134740250764
54.20065784952604,302.2700460269712
49.70819390398623,249.39009003774822
-0.6706383389620072,128.97329908504182
27.671159465949984,61.16765334385917
76.46452973867457,298.42692421030614
49.535042064071206,75.78592546628037
24.628445820812175,287.0853672231993
21.13486244738847,292.2965017819234
85.89724908435392,21.917718621877064
9.481483788698057,270.71712940989977
85.06440472406089,282.910610132395
-33.29746238448457,330.33152156910563
74.4334416071853,176.9073889621822
41.579664494999605,32.484692339667454
70.13996000901457,85.6415606153072
84.7349319059552,230.0925594715747
-66.7148018962134,115.1999427002173
56.83156287247999,300.00353682069186
89.53317231658025,118.71187455668579
14.169404903863281,48.97134171983906
-66.8140308359885,136.1289600067078
43.629312042645694,354.1098252374766
27.420747162014734,100.95945251853433
76.91186030898675,323.4583992249836
-14.480534784684068,166.83957459823947
54.30362134937178,332.2040494459317
4.262946977556439,51.76710592065605
71.82310005915909,283.8209705623859
-6.4497759596876705,240.3448293156028
5.340111925449577,68.8270049027065
55.45688886485459,294.1937303413152
27.971194253113126,176.2492123452886
45.79924294801188,10.42316698933142
83.12454490480806,70.85705710219902
30.59472026743846,221.09889780763524
42.11656705150196,349.81502880617745
0.6258878015716505,42.517425981110065
-38.00676643782509,303.80687507311404
-2.4712317677015534,133.74098981368996
3.5492131978471093,82.78357787418223
8.195562979366741,277.14945370142055
88.14588287579312,118.77535947278264
6.554635993907809,347.2723060264611
59.72272178005608,94.95936572538025
-11.918774777793004,191.3995310239175
-89.45370843069966,179.17611723534463
1.4464371901945725,91.68841667957459
-44.08379301374218,39.79486584363882
89.16291220067225,288.94753315639525
38.330477157885525,18.57647782283545
-49.844979679203,19.363206308391163
19.29606368700476,290.12606795707075
-84.86387167156269,146.491141898349
10.039260583410126,300.3262341268236
75.85604344798864,215.92133918895735
70.10548577330212,133.04846979914703
-66.7357293111463,30.16216396960297
16.749246053425352,48.753399057030826
69.77397752960272,260.5614231221186
-50.23338082757422,315.6133654579247
81.25255153163448,295.0526334084554
-32.04785626014872,27.249266111481827
73.30787778413597,113.99758587594225
43.229429519780325,1.9652427256913096
45.90807479933167,45.75936841383469
9.528946426231911,177.0086577657121
-49.65181207189444,21.631570198454916
66.61408816241843,205.52255317112628
-73.61003104276494,223.183208604131
28.866052753319096,180.2390692087736
-59.242551216284156,161.95548359014646
58.09306602663679,65.68667949092132
55.82739229716148,100.81899638220335
4.811144718015115,256.5542827679192
-14.758803355323025,140.7654482212067
-82.91869724922988,80.50170875545932
-39.88029237601809,138.84658994615106
-1.504943610038893,2.421936902038624
-17.12104530763571,175.41731757674353
19.329940926551828,354.0419773859648
-39.74396490064913,99.59816818386896
-15.72629734637826,310.34109334195614
-36.707690895883474,316.55212281329676
-58.129157740982656,110.08042122975421
74.01633635696894,275.158757362864
11.208448645437471,25.989921378330266
36.178168345960756,302.92229641098845
37.85025630048588,349.85440144156996
-30.460379116716126,177.83844982137998
-18.483081743287684,193.39081927135072
-20.66279335946244,238.4313794287819
-28.163732766193192,182.64120415864727
87.70232485640935,187.5398898170524
-70.71807772516351,97.69899585659427
-36.65201992400799,50.749376171523345
-86.42223113890182,40.25770138615126
51.79192928726431,236.71447932467572
60.17725844452258,257.14820121432166
57.286519018824606,120.53685836675729
-12.023080417880422,303.4636038471739
27.234630245849544,213.39386891854295
20.225687574643246,170.39214125222625
19.94334453153364,50.175735688805965
-19.330167919924065,94.06268343375505
-13.390326728951251,281.5376473988741
22.204518913624923,148.72760515872466
-28.1673368180076,59.155441536142575
-22.454073059463212,171.90150615184365
-67.90902632784938,132.07263599675966
-0.45443257697571937,72.17670853457875
-0.783247297175933,87.2901263690017
76.86322502707495,189.58786378854674
59.749560892875905,231.14603108250748
73.77608562269012,290.1605194206227
13.02383345773363,79.98635142778633
45.782600119545066,145.2295990482461
-46.93527380682466,310.9463411774428
-6.080585703956103,353.6343111195336
69.53500282477299,258.90191308447595
-27.85783381963796,66.31920461382079
-5.996835928669043,69.47333750661359
-67.14735023607972,248.49349024429984
-21.080466094209342,116.12862467150535
69.79569628338379,254.26867374791743
40.565641841387276,229.13802303351397
-36.63473497245838,164.1608981280752
69.55448787191463,188.0817877544599
-31.114595850006296,269.4396640889239
26.016623076610514,30.515407243060743
85.85049196978181,303.195822943841
15.067999492373232,204.59947096751694
-53.6715566957176,307.67977338966836
-35.191624083616055,157.13553500345043
2.042097761460539,209.45014612066754
22.27568830436681,190.71087584168868
20.71926537983113,349.6717106433227
17.344145349183904,23.722612751120018
71.36904498156551,148.8504249766035
77.05488985063457,197.0007887119549
-37.972117200616516,119.7595159474352
-76.89315155653429,71.67350518449103
-22.554996543348793,152.21760973464816
16.514063797844003,74.087662319595
-55.72482609663313,50.202586214027946
26.487332882242868,269.92967633228227
-72.96276642037778,202.38639961292478
10.39179703837219,219.16896048133788
45.96402871490747,223.3400914606574
25.188248192498477,218.49035245938225
74.67746253675682,34.86913599333461
-58.23838080419641,353.5684108117483
-80.30298370904184,238.94373533785915
5.377306823459946,118.48109648117166
20.28396837293856,162.92593977984995
45.416373230602716,169.702273416503
77.3060975756452,146.52472264148142
-87.79410504788747,130.82884716943497
7.85172440396812,71.25365933520376
51.17744694187192,58.21442319008369
28.509954906987446,308.2794902863636
82.0429518771123,151.43927794909723
60.787840939816874,189.23944773382678
-10.374818645010123,283.47129444457295
-75.36183464301031,177.93428998289247
-70.9850174526874,61.42068320426902
21.1772585045302,199.51994920960908
69.22706211843013,190.86084408648443
77.8599079027876,272.32583168331763
-85.76275598597955,38.54913392455043
-25.68904474395569,276.3811797309744
-18.030257721189045,275.54175382795324
-72.89054820962794,100.02503287643862
-44.01830680592523,17.056488281155296
6.033938511934068,31.26487682646278
-58.00931733869739,217.34159101278868
25.949726828468727,43.883813083552845
62.47696538662075,93.92960431684301
-47.51103854405081,86.33274680439823
59.748146922729205,273.9976446144528
78.33345583579853,124.69375698649468
-41.98634053173477,262.6570774341087
-16.803240718521863,30.342487494245066
43.693720065105936,115.51284233172727
62.34266821776279,291.1368941803912
-32.84015762315696,343.64757292938
-29.868410138804926,347.5159004228357
-42.25593995840087,174.17327118402488
56.72180306439128,23.31940215701262
-28.01913290067349,144.36190988853434
74.16150489017912,154.8422122191974
73.95521827233699,327.50852893051643
-83.02787997424409,347.13751348275105
48.229989195383524,39.415522168697784
57.05665122450961,254.28765923998327
72.51632643823592,225.45998631410384
-84.8416815970435,141.22470324637277
79.50774911659235,331.16025691507724
-5.066187455145396,111.22287641572089
55.27717458532621,106.5828139430954
-73.5256871060632,283.56383906127314
49.25750636365254,204.40638209887263
-20.412334117090026,56.5397442838833
54.403205361721376,229.0227041840889
-89.03497483418218,76.96310495062072
-67.0276645332753,112.84697452599185
-75.48360930370639,324.10190590739813
42.24093124609533,30.224760794493406
3.607603155634365,267.21458288201154
-71.83575116721146,226.85175617539608
-80.0567325960507,196.03797731207234
23.09062476643541,108.91957326891094
75.92239252485862,208.55342458040244
-0.22239547030643791,227.32589097030038
-35.660091350717536,169.64264622193173
50.09749504286199,82.49639981111274
56.413117778774534,323.895501260984
-34.23607046892656,125.05773681588892
87.06145876609071,283.8195569232812
56.409946488491954,126.17348848931672
87.25977235515515,89.33276829102039
-35.149889552774795,243.33336483022524
-27.97767537945915,153.20406919663833
-12.247348582004804,331.0922540271595
-3.394335805754352,22.281448904599937
-88.86609179283626,293.57301490502243
89.70247666519018,88.8219246186388
58.60064823529086,24.54568006740144
-4.7516702635080605,159.89348627102393
10.150945522565806,261.6880526460961
11.916241615409547,267.82445604656203
51.10978497951845,244.27215533880255
-16.397524162740098,13.339536961310511
81.26138561877684,127.1882741676389
61.06319069351963,83.46963662399087
14.424262672002385,170.13861992618848
-31.84352209019947,183.77822832754205
-69.22172888650053,285.6686101661401
66.21428631541986,322.41661101958505
-60.25910497141427,340.01558299542256
-62.85137219536251,38.05166540989694
-70.37153550934303,344.6821287202744
-41.59906390541478,170.2919803704016
-56.37687700169531,10.719423775270315
66.2308243486352,227.58180474153644
-13.454811647134278,359.0089759670346
62.218286724050216,25.881112052677263
-3.3227025918566397,221.19945272146512
81.78056399557329,228.1128773876497
55.60346989355941,161.357433449487
-5.709212043436239,184.03050694012776
11.11802812953286,230.4167576559781
-41.83598222241069,299.17029676733796
33.90471962139004,216.46565569527004
-14.925326925981423,120.6966843339872
-18.45373724230481,122.97432574363474
-75.56007889887,187.53449294265093
-15.134415246252502,133.34277830002463
-3.728404613352609,49.28755626793738
-14.397404289173707,52.6649971961561
-15.900612456084517,156.30363468698093
-72.70446454633603,290.3358667805528
58.53353516277167,346.7393993519954
79.63277514448507,239.7255599264114
26.861659685474862,44.240916841955894
-54.85417395566204,241.2994439851315
-37.61481495296601,295.9393962530882
63.42583139567236,190.66527497250888
-36.07236373866179,240.9867457246946
74.93604736124496,125.38361818498495
-18.21375072006107,201.00525197205266
-64.73826040677801,300.68618050462175
38.43214315958926,31.40550326908547
-64.15461536364988,57.17296945065012
2.3084876551895235,297.81918845731747
45.40579098928686,278.8604581202834
58.9475774018145,43.4326275766536
40.88769217234176,153.44665756883583
33.8721409110173,101.22924605790143
-22.320097406186918,215.2144094458435
17.76848801325957,184.0453108847008
88.19609851905068,248.75670694178328
0.45074579929877245,211.6386662944767
67.45823477371982,154.3657650276057
16.777075958632835,228.57409466844257
-8.152781112256065,186.17884955224997
-46.69639025745623,249.2480983956868
-44.915190131587956,151.9314193219901
16.972305479739717,330.4719012989047
-66.94155652132544,173.38131385657633
63.666665320138776,232.56777854999063
19.353395395460836,205.94013583481535
89.05481184692746,260.5486037779216
86.31298887578973,207.17373130298796
-18.436571388472032,73.89159538306116
14.589966666975442,127.23117617722559
84.09886957091302,255.44071508736255
19.834267790182125,9.966799012102063
62.423631768261004,327.3198982004471
-62.0134973174878,258.7798869954514
41.942647971704474,76.63891703910909
-64.25479097409884,50.25623145263792
2.478225324333664,83.12808179320756
-19.022338936629055,258.3933105884751
-37.43437295587418,133.831499013507
38.072482342991464,149.85891734602325
61.07933665847614,7.093014992554463
-35.062444980189355,43.43799364127897
-64.62475873777377,122.72383300812803
-51.80987264341024,219.35281308280574
-32.82893559696711,261.0894724344105
-72.92608791338805,270.1493092087936
59.702157286786615,109.21737065895421
-37.87985477578816,45.084725818988986
-35.214485682429014,215.41174748971122
-68.97426029138302,136.10330675285607
-13.696465161875054,141.43928830487104
41.11543739168539,339.94365752856226
18.459022707789515,339.7028628217797
-69.01979727269494,250.80308085750454
39.74522373482563,303.5381503975197
14.261495400047622,164.16947901865882
66.21198022492493,176.4001567780082
66.33038451625359,163.41141592950237
-24.055050822985578,327.9780655707068
-15.416766303118052,32.89961939511002
80.57623597532216,54.217401126677345
-41.504981379598064,354.8467048241577
-51.94660251678375,64.83908168366739
-57.62154270608542,107.37134311937213
17.13593367486169,140.71392353978166
-4.088101658224204,330.5936027780389
-62.79166491075142,63.46493925021934
74.61054892529384,279.2617985710744
-49.062484722304625,289.8337368871314
-18.70328896752052,59.073148941295806
-69.48739190363266,215.6848861605909
14.247682908341659,40.91256402296245
53.972019566452616,354.96078391289166
50.857084408939585,117.39296068956693
88.21261324597359,187.38213063589822
-19.941401660601088,214.54521099298373
68.719835311965,199.61557130821623
-66.2504497781627,131.51356449314343
-80.18873278029783,309.8638480006629
-23.287891541706756,276.5261038023626
37.10136740931772,263.8800534751798
-5.888230765605911,292.05563097394185
67.3328647771223,274.2156897274959
-19.59036910505155,227.85830047146877
-1.989705326713235,173.40911827436943
43.31334763838743,263.67669734775507
31.883588682394233,84.86781998776435
27.94604273933058,79.70916390926817
-30.53332879850477,117.86177353318153
-1.3086206936114877,233.30189900071318
4.8469234464991615,137.16371539594635
60.910007014016855,6.392353161409865
-56.416175637490284,307.50228426879016
-50.95200928212723,133.71478086879318
-58.3339388054453,325.1406498050698
-32.36324523239002,75.95789570308364
-78.10795479461893,108.81492696541558
44.70499516127185,309.09389855797036
-46.82978639915497,21.516651971836225
-34.058406404810604,76.86739561891848
86.59157430714703,25.902988452039164
82.5185296649313,110.97599293631501
-39.31908202392043,95.69468346642387
-81.4007767562031,51.113181360807374
62.41842334257802,279.95313190857144
83.40674155495088,150.79087691866465
29.977325649009217,252.94062153600896
30.39024836082669,90.59600272869051
-77.30254035421159,339.1482282544557
38.147024280170996,185.30223339636365
68.6475937453713,156.49211258103364
50.88927221514592,130.22973394437903
-59.346033075129014,48.33500870357548
33.24871745535735,69.59422874465739
42.15326010279583,214.5484257562591
-46.941481357810936,350.67050399047133
-37.575842241222844,276.34799864393153
-43.96786441443126,268.29454642788005
2.7748815939021654,112.54207530970494
13.580063201464199,103.91759644280894
1.226191862261473,205.35990315222082
60.736563829085554,238.30602567268343
55.68390755645032,152.96725775929656
-85.172219636267,75.55555877499768
-32.346692770180255,243.05175472516487
40.17363048244712,4.074986553240292
-65.23943744522789,215.67319526423
-19.13611184398792,234.97742065864682
42.93724616160375,198.7215593815242
-73.19594843825487,31.9169763794312
-14.373171763252415,71.5501977307217
1.7647761798750565,7.4899801018544565
72.95761856334795,140.233525199969
84.24287611261138,81.28082101660844
68.08639814901414,327.2254429128265
43.71721137066743,175.34308981487393
36.57386063683043,165.96057463197658
-54.58496076505397,174.91027636738144
-33.899753697004144,315.42550783038064
-65.43859432425592,253.98981600476705
-77.52451941053222,304.8994456348058
-37.983689197475364,164.57760177083532
-50.975322196572876,330.7889845517513
-23.733813847201816,299.0428344310777
-88.04951010959311,64.52910566856498
25.461615059703718,202.1602588869615
13.882906769091747,228.95770222540716
81.23953552963181,304.4441307387825
-68.84792679430075,80.6000126907397
-69.08423512405246,340.00511550022065
0.7471098028594838,281.3911199993818
-4.756289113862593,25.433984425862135
4.002653517406003,187.84012548101032
23.556174747534513,217.63959663796237
60.251346800387694,344.9343627304093
-64.42747923979334,98.47984980472226
-65.9165961571287,157.8197144044401
-70.17986453461198,245.0059481841924
70.63846429109205,115.23117548489128
78.0698591341658,172.60622723868894
-5.012452338003598,261.1747415341775
-35.592482803506215,0.2422988063353415
63.69020121410165,230.60190166401458
82.57457219413371,38.6110813112271
-39.73370201251425,194.00423468982618
-25.55373652686201,116.42072908845395
-4.678539984817533,331.7165873366401
-36.95984162742677,89.91278551915227
4.405177747015173,49.75281660713878
53.26104254313353,254.2602987418988
49.72696910701811,318.4445879782966
9.566033264647942,58.72933819632208
5.707094120104088,154.7510976409545
61.22509125015878,14.79387574967217
-38.561184565687356,71.47465368110234
52.35444361343994,54.40935849039833
21.31003799494323,22.353175016216436
45.99890222967073,340.2752077731817
-13.810535277406217,22.84372784595995
-52.962650086839226,226.9689703514156
-64.69370684988994,43.67673561893061
41.072393430961085,187.2447288764333
24.180548443809656,253.24206108327016
-50.343946612688406,170.93637386014572
-33.83341823304013,243.15602617579677
88.67821357033878,351.2077865846764
39.92671457267295,80.30680047583122
29.377967636294457,38.24696919568818
-9.005144969639872,216.98123772036777
68.78016344754957,259.80950402467914
80.61244266803962,53.18850387600165
18.347520787508614,273.9663033807636
18.605818748129735,314.74548899847116
-45.45963793450705,102.29939658531522
-5.562026185412108,139.93192837022582
17.242324461208668,119.24661639032026
74.15703583611648,18.39894019273769
27.879707539062224,69.32340998125514
-75.70743226270106,247.87519383299667
-35.42141344326937,156.06728202307673
17.640197246186915,128.06417418168755
-52.64241904310788,186.25856526018322
-14.166427692216303,137.9767166999381
-67.90453929344915,245.0618072367212
19.812487766485518,95.19481970009925
87.71733309546264,354.6496399286471
81.69628900563,102.91235875681463
87.70137998601896,22.84371191221039
-23.463155387567625,192.89734364371827
-24.463010114811965,58.48506390408859
21.35777193534021,241.23648222395946
30.134599360168593,84.34977162403565
52.18249794898426,344.23145732747065
-14.142204228896532,142.07381222532362
-74.31076932727659,203.31614865581477
79.85703831806507,219.32812055114
-16.2288370627588,106.88026888779746
-31.811162691328434,73.74787108645708
9.863738306074609,38.963335095725306
79.99358776039014,213.03770270652123
-29.134046921477157,99.70011760199898
-59.85997069446515,93.55386505343394
-48.12677622888189,114.02481551156879
-45.25648338499763,225.21920647630716
-47.62726727256814,54.39829198387761
-66.5661084883346,337.6776341709076
-49.157985373779304,44.766167280416866
36.38256808984053,143.0359156968828
-85.92337657205944,313.8537842890309
76.53250914470436,154.30085909796023
-12.903883878132888,154.43842669466363
-10.777151690254314,278.92115077774093
76.16005479062994,46.24194111154407
63.537734789127626,297.4820227800044
-53.14158823505301,86.92938347451873
-15.060075043595916,223.55451428139096
37.26595475665896,320.184139196922
24.39445459047306,63.87421589164739
-67.19065469038371,314.1601701427669
-73.19664592805633,346.1826906397074
83.60971956597984,90.334748995707
-72.76601741885463,286.39446612756274
-19.484016716946215,205.90366642043688
-29.445448844937673,156.21308716331896
42.36435408655896,84.81932905547234
89.45433888984604,352.74320269135455
85.52039666148696,335.8155475565235
-29.98896327280184,212.02411333682272
18.617652464142893,197.90947713473733
17.89904674889415,69.23194800967244
-30.46838948121696,259.9727416061054
-85.38993515393211,293.81797427638844
47.83531615285892,320.7019437105433
17.454572673629855,5.73153697538761
-69.83520873381588,46.95309692151294
-16.31162681313114,244.63156630993353
26.804401077478786,54.641346518653464
-21.345524172326677,301.33288513023444
8.598100618018705,351.43872998901367
-24.89524469494026,137.32714774574185
-81.6613291415335,52.26025508527354
-54.22579946025694,10.102368017490516
47.43532448647008,212.82862320500874
1.4902809447877416,326.7377018151835
-53.75799470374313,230.77097272390526
-84.02050344905044,6.157580634116555
14.407405297050104,192.5400309147865
77.01186757295142,105.59082345116707
-71.61757434215399,216.90140682897336
-15.718810225623074,148.34622563546577
-36.526093688630034,325.774769416695
-35.97755951331466,309.40883472328846
-7.144280507996996,169.42489405515352
-67.56907448771014,331.7233577214981
-59.83550211128721,359.9025035567647
30.15797701242687,342.55259307007094
45.895469886190654,113.85629719209827
15.658902653776948,346.8515395529037
-0.7907009284872686,7.8657260459528455
-23.604048039684415,89.11023502304228
-15.573207241152417,35.078637745453754
-32.08831067791901,209.4084190786049
-56.78874816619888,257.50006014817103
77.78154797852815,13.826470429642011
84.07944637383744,6.298371158130522
-14.349882734101072,133.0057057693953
-71.93090906469908,244.39057980271494
-27.428961277015638,161.64923355881734
41.6813646407781,228.90215162529853
-87.3710933416779,328.1349342290622
6.342459099347295,108.30310253046464
-64.49383219310477,116.64594888668891
-47.1277524924973,49.93590256006776
49.59745021613685,24.508123532225895
67.60935035566649,135.0625545897112
-41.04387080643885,270.45798802952885
42.742253702461625,172.22148203715906
-34.08620112988211,181.15382070585324
